"학교ID",학교명,학교급구분,설립일자,설립형태,본교분교구분,운영상태,소재지지번주소,소재지도로명주소,시도교육청코드,시도교육청명,교육지원청코드,교육지원청명,생성일자,변경일자,위도,경도,데이터기준일자
B000006666,동복초등학교,초등학교,1909-08-30,공립,본교,운영,전라남도 화순군 동복면 칠정리 702,전라남도 화순군 동복면 오지호로 300,8490000,전라남도교육청,8611000,전라남도화순교육지원청,2013-11-29,2020-09-22,35.0725425847,127.1277428152,2021-03-25
B000007044,대덕초등학교,초등학교,1929-05-09,공립,본교,운영,경상북도 김천시 대덕면 관기리 235-3,경상북도 김천시 대덕면 관기2길 21,8750000,경상북도교육청,8781000,경상북도김천교육지원청,2013-11-29,2020-09-22,35.9175183871,127.9716616744,2021-03-25
B000007825,신기초등학교,초등학교,1994-09-01,공립,본교,운영,경상남도 양산시 신기동 511-1,경상남도 양산시 중앙로 239,9010000,경상남도교육청,9151000,경상남도양산교육지원청,2013-11-29,2020-09-22,35.35208418,129.0404977825,2021-03-25
B000004642,새말초등학교,초등학교,2003-03-01,공립,본교,운영,경기도 의정부시 신곡동 799-1,경기도 의정부시 추동로124번길 37,7530000,경기도교육청,7561000,경기도의정부교육지원청,2013-11-29,2020-09-22,37.7463867248,127.0691576932,2021-03-25
B000012256,인천고잔고등학교,고등학교,2010-03-01,공립,본교,운영,인천광역시 남동구 논현동 762-1,인천광역시 남동구 에코중앙로 117,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.3891493180,126.7222572657,2021-03-25
B000004596,오남초등학교,초등학교,1945-09-01,공립,본교,운영,경기도 남양주시 오남읍 오남리 134-1,경기도 남양주시 오남읍 진건오남로 696,7530000,경기도교육청,7652000,경기도구리남양주교육지원청,2013-11-29,2020-09-22,37.6952746886,127.2145756837,2021-03-25
B000009965,속리산중학교,중학교,1970-03-20,공립,본교,운영,충청북도 보은군 삼승면 내망리 653,충청북도 보은군 삼승면 능월1길 11,8000000,충청북도교육청,8051000,충청북도보은교육지원청,2013-11-29,2020-09-22,36.3930528485,127.7362021131,2021-03-25
B000008794,동암중학교,중학교,1985-03-01,공립,본교,운영,인천광역시 부평구 십정동 589,인천광역시 부평구 동암산로 43번길 12,7310000,인천광역시교육청,7331000,인천광역시북부교육지원청,2013-11-29,2020-09-22,37.4741548670,126.7058160465,2021-03-25
B000006759,청계남초등학교,초등학교,1956-09-01,공립,본교,운영,전라남도 무안군 청계면 청계리 70-3,전라남도 무안군 청계면 문화로 105,8490000,전라남도교육청,8661000,전라남도무안교육지원청,2013-11-29,2020-09-22,34.8843622860,126.4372978438,2021-03-25
B000010872,의성여자중학교,중학교,1945-05-06,공립,본교,운영,경상북도 의성군 의성읍 상리리 670,경상북도 의성군 의성읍 군청길 77,8750000,경상북도교육청,8871000,경상북도의성교육지원청,2013-11-29,2020-09-22,36.3531364870,128.7026019165,2021-03-25
B000022995,성덕초등학교,초등학교,1960-04-06,공립,본교,운영,충청남도 논산시 은진면 성덕리 218,충청남도 논산시 은진면 원앙로 1174,8140000,충청남도교육청,8222000,충청남도논산계룡교육지원청,2013-11-29,2020-09-22,36.1766431256,127.1293597637,2021-03-25
B000006733,용당초등학교,초등학교,1950-03-15,공립,본교,운영,전라남도 영암군 삼호읍 용당리 378,전라남도 영암군 삼호읍 아산길 26-10,8490000,전라남도교육청,8651000,전라남도영암교육지원청,2013-11-29,2020-09-22,34.7619155745,126.3996952845,2021-03-25
B000010782,진평중학교,중학교,1999-03-01,공립,본교,운영,경상북도 구미시 진평동 178,경상북도 구미시 인동20길 70,8750000,경상북도교육청,8801000,경상북도구미교육지원청,2013-11-29,2020-09-22,36.09501035,128.4218139189,2021-03-25
B000007388,예천초등학교,초등학교,1911-09-16,공립,본교,운영,경상북도 예천군 예천읍 서본리 49-6,경상북도 예천군 예천읍 효자로 43,8750000,경상북도교육청,8951000,경상북도예천교육지원청,2013-11-29,2020-09-22,36.6558112687,128.4502001548,2021-03-25
B000005226,대진초등학교명파분교장,초등학교,1959-03-17,공립,분교,운영,강원도 고성군 현내면 명파리 264,강원도 고성군 현내면 금강산로 840,7800000,강원도교육청,7971000,강원도고성교육지원청,2013-11-29,2020-09-22,38.5421011186,128.4010222026,2021-03-25
B000007164,화산초등학교,초등학교,1929-09-30,공립,본교,운영,경상북도 영천시 화산면 유성리 607-1,경상북도 영천시 화산면 장수로 942-9,8750000,경상북도교육청,8821000,경상북도영천교육지원청,2013-11-29,2020-09-22,36.0202102591,128.8545314298,2021-03-25
B000006905,포항송도초등학교,초등학교,1970-03-05,공립,본교,운영,경상북도 포항시 남구 송도동 산24-38,경상북도 포항시 남구 송도로 80,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,36.0331335645,129.3804407233,2021-03-25
B000004009,역북초등학교,초등학교,1999-10-02,공립,본교,운영,경기도 용인시 처인구 김량장동 508-1,경기도 용인시 처인구 명지로 15-30,7530000,경기도교육청,7751000,경기도용인교육지원청,2013-11-29,2020-09-22,37.2345729656,127.1924468612,2021-03-25
B000005315,오석초등학교,초등학교,1953-04-01,공립,본교,운영,충청북도 충주시 금가면 유송리 226-3,충청북도 충주시 금가면 김생로 456,8000000,충청북도교육청,8021000,충청북도충주교육지원청,2013-11-29,2020-09-22,36.99951108,127.8960579445,2021-03-25
B000010923,초전중학교,중학교,1967-08-25,공립,본교,운영,경상북도 성주군 초전면 대장리 610-1,경상북도 성주군 초전면 대장길 124,8750000,경상북도교육청,8931000,경상북도성주교육지원청,2013-11-29,2020-09-22,35.9770764917,128.2641006041,2021-03-25
B000025755,인천청람중학교,중학교,2015-03-01,공립,본교,운영,인천광역시 서구 청라동 140-5,인천광역시 서구 청라커낼로 335,7310000,인천광역시교육청,7361000,인천광역시서부교육지원청,2013-11-29,2020-09-22,37.5387194964,126.6438113714,2021-03-25
B000002371,서울광진초등학교,초등학교,2003-09-01,공립,본교,운영,서울특별시 광진구 구의동 60-44,서울특별시 광진구 자양로40길 41,7010000,서울특별시교육청,7134000,서울특별시성동광진교육지원청,2013-11-29,2020-09-22,37.5476114602,127.0913325323,2021-03-25
B000012911,한일고등학교,고등학교,1987-03-01,사립,본교,운영,충청남도 공주시 정안면 광정리 164,충청남도 공주시 정안면 어물길 81,8140000,충청남도교육청,8161000,충청남도공주교육지원청,2013-11-29,2020-09-22,36.6045463357,127.1288217436,2021-03-25
B000009994,연풍중학교,중학교,1954-05-24,공립,본교,운영,충청북도 괴산군 연풍면 행촌리 488,충청북도 괴산군 연풍면 향교로 55,8000000,충청북도교육청,8092000,충청북도괴산증평교육지원청,2013-11-29,2020-09-22,36.7668758229,128.0002909136,2021-03-25
B000012870,제천여자고등학교,고등학교,1942-06-11,공립,본교,운영,충청북도 제천시 서부동 740,충청북도 제천시 내제로6길 13,8000000,충청북도교육청,8031000,충청북도제천교육지원청,2013-11-29,2020-09-22,37.1363805358,128.2046903393,2021-03-25
B000012889,단양고등학교,고등학교,1969-03-15,공립,본교,운영,충청북도 단양군 단양읍 도전리 324,충청북도 단양군 단양읍 수변로 2,8000000,충청북도교육청,8111000,충청북도단양교육지원청,2013-11-29,2020-09-22,36.9760545214,128.3665155987,2021-03-25
B000006876,신의초등학교,초등학교,1969-03-05,공립,본교,운영,전라남도 신안군 신의면 상태동리 29-5,전라남도 신안군 신의면 신의로 710-57,8490000,전라남도교육청,8721000,전라남도신안교육지원청,2013-11-29,2020-09-22,34.5833850736,126.0958204463,2021-03-25
B000010908,청도중학교,중학교,1953-03-04,사립,본교,운영,경상북도 청도군 청도읍 고수리 840-2,경상북도 청도군 청도읍 청화로 219-21,8750000,경상북도교육청,8911000,경상북도청도교육지원청,2013-11-29,2020-09-22,35.6407363188,128.7479310615,2021-03-25
B000007296,화목초등학교,초등학교,1921-02-15,공립,본교,운영,경상북도 청송군 현서면 구산리 83-1,경상북도 청송군 현서면 구산동로 21,8750000,경상북도교육청,8881000,경상북도청송교육지원청,2013-11-29,2020-09-22,36.2756953607,128.8949717177,2021-03-25
